level_0,index,date,time,action,channel,note,velocity,datetime,timestamp
88,2184,29/06/2021,12:54:14.766,2,0,60,32,2021-06-29 12:54:14.766,1624960454.766
89,2185,29/06/2021,12:54:14.798,1,0,55,19,2021-06-29 12:54:14.798,1624960454.798
90,2186,29/06/2021,12:54:15.127,1,0,48,27,2021-06-29 12:54:15.127,1624960455.127
91,2187,29/06/2021,12:54:15.192,2,0,55,39,2021-06-29 12:54:15.192,1624960455.192
92,2188,29/06/2021,12:54:15.458,1,0,55,23,2021-06-29 12:54:15.458,1624960455.458
93,2189,29/06/2021,12:54:15.552,2,0,64,16,2021-06-29 12:54:15.552,1624960455.552
94,2190,29/06/2021,12:54:15.596,2,0,62,48,2021-06-29 12:54:15.596,1624960455.596
95,2191,29/06/2021,12:54:15.616,2,0,67,1,2021-06-29 12:54:15.616,1624960455.616
96,2192,29/06/2021,12:54:15.764,1,0,60,24,2021-06-29 12:54:15.764,1624960455.764
97,2193,29/06/2021,12:54:16.015,1,0,62,36,2021-06-29 12:54:16.015,1624960456.015
98,2194,29/06/2021,12:54:16.219,2,0,62,84,2021-06-29 12:54:16.219,1624960456.219
99,2195,29/06/2021,12:54:16.262,1,0,64,33,2021-06-29 12:54:16.262,1624960456.262
100,2196,29/06/2021,12:54:16.498,2,0,64,71,2021-06-29 12:54:16.498,1624960456.498
101,2197,29/06/2021,12:54:16.522,1,0,67,24,2021-06-29 12:54:16.522,1624960456.522
102,2198,29/06/2021,12:54:16.782,2,0,67,61,2021-06-29 12:54:16.782,1624960456.782
103,2199,29/06/2021,12:54:16.802,1,0,72,26,2021-06-29 12:54:16.802,1624960456.802
104,2200,29/06/2021,12:54:16.960,2,0,72,39,2021-06-29 12:54:16.960,1624960456.96
105,2201,29/06/2021,12:54:17.029,1,0,67,25,2021-06-29 12:54:17.029,1624960457.029
106,2202,29/06/2021,12:54:17.133,2,0,60,35,2021-06-29 12:54:17.133,1624960457.133
107,2203,29/06/2021,12:54:17.289,1,0,64,26,2021-06-29 12:54:17.289,1624960457.289
108,2204,29/06/2021,12:54:17.527,1,0,62,19,2021-06-29 12:54:17.527,1624960457.527
109,2205,29/06/2021,12:54:17.810,2,0,55,49,2021-06-29 12:54:17.810,1624960457.81
110,2206,29/06/2021,12:54:17.843,1,0,60,16,2021-06-29 12:54:17.843,1624960457.843
111,2207,29/06/2021,12:54:18.053,2,0,48,1,2021-06-29 12:54:18.053,1624960458.053
112,2208,29/06/2021,12:54:18.176,1,0,55,16,2021-06-29 12:54:18.176,1624960458.176
113,2209,29/06/2021,12:54:18.195,2,0,60,29,2021-06-29 12:54:18.195,1624960458.195
114,2210,29/06/2021,12:54:18.577,1,0,48,18,2021-06-29 12:54:18.577,1624960458.577
115,2211,29/06/2021,12:54:18.631,2,0,55,44,2021-06-29 12:54:18.631,1624960458.631
116,2212,29/06/2021,12:54:18.819,2,0,62,21,2021-06-29 12:54:18.819,1624960458.819
117,2213,29/06/2021,12:54:18.915,2,0,64,43,2021-06-29 12:54:18.915,1624960458.915
118,2214,29/06/2021,12:54:18.975,2,0,67,1,2021-06-29 12:54:18.975,1624960458.975
119,2215,29/06/2021,12:54:19.016,1,0,55,23,2021-06-29 12:54:19.016,1624960459.016
120,2216,29/06/2021,12:54:19.175,1,0,60,20,2021-06-29 12:54:19.175,1624960459.175
121,2217,29/06/2021,12:54:19.412,1,0,62,14,2021-06-29 12:54:19.412,1624960459.412
122,2218,29/06/2021,12:54:19.666,1,0,63,24,2021-06-29 12:54:19.666,1624960459.666
123,2219,29/06/2021,12:54:19.713,2,0,62,23,2021-06-29 12:54:19.713,1624960459.713
124,2220,29/06/2021,12:54:19.895,2,0,63,56,2021-06-29 12:54:19.895,1624960459.895
125,2221,29/06/2021,12:54:19.916,1,0,67,22,2021-06-29 12:54:19.916,1624960459.916
126,2222,29/06/2021,12:54:20.150,2,0,67,62,2021-06-29 12:54:20.150,1624960460.15
127,2223,29/06/2021,12:54:20.171,1,0,70,21,2021-06-29 12:54:20.171,1624960460.171
128,2224,29/06/2021,12:54:20.448,1,0,67,19,2021-06-29 12:54:20.448,1624960460.448
129,2225,29/06/2021,12:54:20.627,2,0,70,1,2021-06-29 12:54:20.627,1624960460.627
130,2226,29/06/2021,12:54:20.662,2,0,60,35,2021-06-29 12:54:20.662,1624960460.662
131,2227,29/06/2021,12:54:20.696,1,0,63,16,2021-06-29 12:54:20.696,1624960460.696
132,2228,29/06/2021,12:54:21.171,2,0,55,49,2021-06-29 12:54:21.171,1624960461.171
133,2229,29/06/2021,12:54:21.219,1,0,60,13,2021-06-29 12:54:21.219,1624960461.219
134,2230,29/06/2021,12:54:21.383,2,0,48,46,2021-06-29 12:54:21.383,1624960461.383
135,2231,29/06/2021,12:54:21.451,2,0,60,25,2021-06-29 12:54:21.451,1624960461.451
136,2232,29/06/2021,12:54:21.474,1,0,55,22,2021-06-29 12:54:21.474,1624960461.474
137,2233,29/06/2021,12:54:21.736,2,0,55,56,2021-06-29 12:54:21.736,1624960461.736
138,2234,29/06/2021,12:54:21.757,1,0,48,23,2021-06-29 12:54:21.757,1624960461.757
139,2235,29/06/2021,12:54:22.010,1,0,55,31,2021-06-29 12:54:22.010,1624960462.01
140,2236,29/06/2021,12:54:22.225,1,0,60,35,2021-06-29 12:54:22.225,1624960462.225
141,2237,29/06/2021,12:54:22.260,2,0,63,1,2021-06-29 12:54:22.260,1624960462.26
142,2238,29/06/2021,12:54:22.449,2,0,67,36,2021-06-29 12:54:22.449,1624960462.449
143,2239,29/06/2021,12:54:22.470,1,0,62,30,2021-06-29 12:54:22.470,1624960462.47
144,2240,29/06/2021,12:54:22.699,1,0,63,27,2021-06-29 12:54:22.699,1624960462.699
145,2241,29/06/2021,12:54:22.731,2,0,62,42,2021-06-29 12:54:22.731,1624960462.731
146,2242,29/06/2021,12:54:22.980,2,0,63,42,2021-06-29 12:54:22.980,1624960462.98
147,2243,29/06/2021,12:54:22.001,1,0,67,23,2021-06-29 12:54:22.001,1624960462.001
148,2244,29/06/2021,12:54:23.212,1,0,70,31,2021-06-29 12:54:23.212,1624960463.212
149,2245,29/06/2021,12:54:23.235,2,0,67,62,2021-06-29 12:54:23.235,1624960463.235
150,2246,29/06/2021,12:54:23.451,2,0,70,31,2021-06-29 12:54:23.451,1624960463.451
151,2247,29/06/2021,12:54:23.470,1,0,67,30,2021-06-29 12:54:23.470,1624960463.47
152,2248,29/06/2021,12:54:23.726,1,0,63,13,2021-06-29 12:54:23.726,1624960463.726
153,2249,29/06/2021,12:54:23.746,2,0,60,57,2021-06-29 12:54:23.746,1624960463.746
154,2250,29/06/2021,12:54:23.970,1,0,62,18,2021-06-29 12:54:23.970,1624960463.97
155,2251,29/06/2021,12:54:24.216,2,0,55,59,2021-06-29 12:54:24.216,1624960464.216
156,2252,29/06/2021,12:54:24.246,1,0,60,15,2021-06-29 12:54:24.246,1624960464.246
157,2253,29/06/2021,12:54:24.434,2,0,48,1,2021-06-29 12:54:24.434,1624960464.434
158,2254,29/06/2021,12:54:24.509,2,0,60,29,2021-06-29 12:54:24.509,1624960464.509
159,2255,29/06/2021,12:54:24.529,1,0,55,21,2021-06-29 12:54:24.529,1624960464.529
160,2256,29/06/2021,12:54:24.823,1,0,48,24,2021-06-29 12:54:24.823,1624960464.823
161,2257,29/06/2021,12:54:24.843,2,0,55,31,2021-06-29 12:54:24.843,1624960464.843
162,2258,29/06/2021,12:54:25.055,2,0,63,1,2021-06-29 12:54:25.055,1624960465.055
163,2259,29/06/2021,12:54:25.085,2,0,62,51,2021-06-29 12:54:25.085,1624960465.085
164,2260,29/06/2021,12:54:25.118,1,0,55,28,2021-06-29 12:54:25.118,1624960465.118
165,2261,29/06/2021,12:54:25.335,1,0,60,23,2021-06-29 12:54:25.335,1624960465.335
166,2262,29/06/2021,12:54:25.545,1,0,62,17,2021-06-29 12:54:25.545,1624960465.545
167,2263,29/06/2021,12:54:25.598,2,0,67,7,2021-06-29 12:54:25.598,1624960465.598
168,2264,29/06/2021,12:54:25.760,2,0,62,44,2021-06-29 12:54:25.760,1624960465.76
169,2265,29/06/2021,12:54:25.799,1,0,64,31,2021-06-29 12:54:25.799,1624960465.799
170,2266,29/06/2021,12:54:26.021,2,0,64,75,2021-06-29 12:54:26.021,1624960466.021
171,2267,29/06/2021,12:54:26.041,1,0,67,32,2021-06-29 12:54:26.041,1624960466.041
172,2268,29/06/2021,12:54:26.265,1,0,72,49,2021-06-29 12:54:26.265,1624960466.265
173,2269,29/06/2021,12:54:26.285,2,0,67,73,2021-06-29 12:54:26.285,1624960466.285
174,2270,29/06/2021,12:54:26.422,2,0,72,61,2021-06-29 12:54:26.422,1624960466.422
175,2271,29/06/2021,12:54:26.485,1,0,67,26,2021-06-29 12:54:26.485,1624960466.485
176,2272,29/06/2021,12:54:26.575,2,0,60,24,2021-06-29 12:54:26.575,1624960466.575
177,2273,29/06/2021,12:54:26.757,1,0,64,23,2021-06-29 12:54:26.757,1624960466.757
178,2274,29/06/2021,12:54:26.000,1,0,62,32,2021-06-29 12:54:26.000,1624960466.0
179,2275,29/06/2021,12:54:27.222,2,0,55,50,2021-06-29 12:54:27.222,1624960467.222
180,2276,29/06/2021,12:54:27.242,1,0,60,17,2021-06-29 12:54:27.242,1624960467.242
181,2277,29/06/2021,12:54:27.372,2,0,48,36,2021-06-29 12:54:27.372,1624960467.372
182,2278,29/06/2021,12:54:27.514,1,0,55,19,2021-06-29 12:54:27.514,1624960467.514
183,2279,29/06/2021,12:54:27.569,2,0,60,17,2021-06-29 12:54:27.569,1624960467.569
184,2280,29/06/2021,12:54:27.768,1,0,48,34,2021-06-29 12:54:27.768,1624960467.768
185,2281,29/06/2021,12:54:27.795,2,0,55,47,2021-06-29 12:54:27.795,1624960467.795
186,2282,29/06/2021,12:54:28.023,1,0,55,33,2021-06-29 12:54:28.023,1624960468.023
187,2283,29/06/2021,12:54:28.066,2,0,62,58,2021-06-29 12:54:28.066,1624960468.066
188,2284,29/06/2021,12:54:28.100,2,0,64,23,2021-06-29 12:54:28.100,1624960468.1
189,2285,29/06/2021,12:54:28.217,2,0,67,34,2021-06-29 12:54:28.217,1624960468.217
190,2286,29/06/2021,12:54:28.258,1,0,60,35,2021-06-29 12:54:28.258,1624960468.258
191,2287,29/06/2021,12:54:28.503,1,0,62,24,2021-06-29 12:54:28.503,1624960468.503
192,2288,29/06/2021,12:54:28.708,2,0,62,59,2021-06-29 12:54:28.708,1624960468.708
193,2289,29/06/2021,12:54:28.755,1,0,64,24,2021-06-29 12:54:28.755,1624960468.755
194,2290,29/06/2021,12:54:28.978,2,0,64,73,2021-06-29 12:54:28.978,1624960468.978
195,2291,29/06/2021,12:54:28.999,1,0,67,26,2021-06-29 12:54:28.999,1624960468.999
196,2292,29/06/2021,12:54:29.237,2,0,67,66,2021-06-29 12:54:29.237,1624960469.237
197,2293,29/06/2021,12:54:29.260,1,0,72,28,2021-06-29 12:54:29.260,1624960469.26
198,2294,29/06/2021,12:54:29.388,2,0,72,41,2021-06-29 12:54:29.388,1624960469.388
199,2295,29/06/2021,12:54:29.474,1,0,67,28,2021-06-29 12:54:29.474,1624960469.474
200,2296,29/06/2021,12:54:29.650,2,0,60,42,2021-06-29 12:54:29.650,1624960469.65
201,2297,29/06/2021,12:54:29.729,1,0,64,25,2021-06-29 12:54:29.729,1624960469.729
202,2298,29/06/2021,12:54:29.983,1,0,62,28,2021-06-29 12:54:29.983,1624960469.983
203,2299,29/06/2021,12:54:30.219,2,0,55,61,2021-06-29 12:54:30.219,1624960470.219
204,2300,29/06/2021,12:54:30.268,1,0,60,20,2021-06-29 12:54:30.268,1624960470.268
205,2301,29/06/2021,12:54:30.484,2,0,48,39,2021-06-29 12:54:30.484,1624960470.484
206,2302,29/06/2021,12:54:30.528,2,0,60,38,2021-06-29 12:54:30.528,1624960470.528
207,2303,29/06/2021,12:54:30.554,1,0,55,17,2021-06-29 12:54:30.554,1624960470.554
208,2304,29/06/2021,12:54:30.827,2,0,55,56,2021-06-29 12:54:30.827,1624960470.827
209,2305,29/06/2021,12:54:30.848,1,0,48,25,2021-06-29 12:54:30.848,1624960470.848
210,2306,29/06/2021,12:54:31.037,2,0,64,56,2021-06-29 12:54:31.037,1624960471.037
211,2307,29/06/2021,12:54:31.091,1,0,55,27,2021-06-29 12:54:31.091,1624960471.091
212,2308,29/06/2021,12:54:31.123,2,0,62,35,2021-06-29 12:54:31.123,1624960471.123
213,2309,29/06/2021,12:54:31.176,2,0,67,1,2021-06-29 12:54:31.176,1624960471.176
214,2310,29/06/2021,12:54:31.342,1,0,60,28,2021-06-29 12:54:31.342,1624960471.342
215,2311,29/06/2021,12:54:31.594,1,0,62,23,2021-06-29 12:54:31.594,1624960471.594
216,2312,29/06/2021,12:54:31.836,2,0,62,42,2021-06-29 12:54:31.836,1624960471.836
217,2313,29/06/2021,12:54:31.856,1,0,63,18,2021-06-29 12:54:31.856,1624960471.856
218,2314,29/06/2021,12:54:32.093,2,0,63,49,2021-06-29 12:54:32.093,1624960472.093
219,2315,29/06/2021,12:54:32.113,1,0,67,24,2021-06-29 12:54:32.113,1624960472.113
220,2316,29/06/2021,12:54:32.348,1,0,70,26,2021-06-29 12:54:32.348,1624960472.348
221,2317,29/06/2021,12:54:32.373,2,0,67,48,2021-06-29 12:54:32.373,1624960472.373
222,2318,29/06/2021,12:54:32.566,2,0,70,45,2021-06-29 12:54:32.566,1624960472.566
223,2319,29/06/2021,12:54:32.587,1,0,67,36,2021-06-29 12:54:32.587,1624960472.587
224,2320,29/06/2021,12:54:32.824,1,0,63,17,2021-06-29 12:54:32.824,1624960472.824
225,2321,29/06/2021,12:54:32.880,2,0,60,46,2021-06-29 12:54:32.880,1624960472.88
226,2322,29/06/2021,12:54:33.077,1,0,62,23,2021-06-29 12:54:33.077,1624960473.077
227,2323,29/06/2021,12:54:33.327,2,0,55,69,2021-06-29 12:54:33.327,1624960473.327
228,2324,29/06/2021,12:54:33.351,1,0,60,26,2021-06-29 12:54:33.351,1624960473.351
229,2325,29/06/2021,12:54:33.507,2,0,48,1,2021-06-29 12:54:33.507,1624960473.507
230,2326,29/06/2021,12:54:33.569,1,0,55,23,2021-06-29 12:54:33.569,1624960473.569
231,2327,29/06/2021,12:54:33.589,2,0,60,23,2021-06-29 12:54:33.589,1624960473.589
232,2328,29/06/2021,12:54:33.857,1,0,48,22,2021-06-29 12:54:33.857,1624960473.857
233,2329,29/06/2021,12:54:33.877,2,0,55,52,2021-06-29 12:54:33.877,1624960473.877
234,2330,29/06/2021,12:54:34.098,1,0,55,26,2021-06-29 12:54:34.098,1624960474.098
235,2331,29/06/2021,12:54:34.263,2,0,62,42,2021-06-29 12:54:34.263,1624960474.263
236,2332,29/06/2021,12:54:34.297,2,0,63,1,2021-06-29 12:54:34.297,1624960474.297
237,2333,29/06/2021,12:54:34.423,1,0,60,28,2021-06-29 12:54:34.423,1624960474.423
238,2334,29/06/2021,12:54:34.583,1,0,62,21,2021-06-29 12:54:34.583,1624960474.583
239,2335,29/06/2021,12:54:34.648,2,0,67,20,2021-06-29 12:54:34.648,1624960474.648
240,2336,29/06/2021,12:54:34.816,1,0,63,23,2021-06-29 12:54:34.816,1624960474.816
241,2337,29/06/2021,12:54:34.865,2,0,62,28,2021-06-29 12:54:34.865,1624960474.865
242,2338,29/06/2021,12:54:35.063,2,0,63,44,2021-06-29 12:54:35.063,1624960475.063
243,2339,29/06/2021,12:54:35.083,1,0,67,25,2021-06-29 12:54:35.083,1624960475.083
244,2340,29/06/2021,12:54:35.319,1,0,70,30,2021-06-29 12:54:35.319,1624960475.319
245,2341,29/06/2021,12:54:35.338,2,0,67,75,2021-06-29 12:54:35.338,1624960475.338
246,2342,29/06/2021,12:54:35.552,1,0,67,33,2021-06-29 12:54:35.552,1624960475.552
247,2343,29/06/2021,12:54:35.626,2,0,60,27,2021-06-29 12:54:35.626,1624960475.626
248,2344,29/06/2021,12:54:35.780,2,0,70,1,2021-06-29 12:54:35.780,1624960475.78
249,2345,29/06/2021,12:54:35.801,1,0,63,19,2021-06-29 12:54:35.801,1624960475.801
250,2346,29/06/2021,12:54:36.047,1,0,62,16,2021-06-29 12:54:36.047,1624960476.047
251,2347,29/06/2021,12:54:36.288,2,0,55,61,2021-06-29 12:54:36.288,1624960476.288
252,2348,29/06/2021,12:54:36.317,1,0,60,23,2021-06-29 12:54:36.317,1624960476.317
253,2349,29/06/2021,12:54:36.573,2,0,48,57,2021-06-29 12:54:36.573,1624960476.573
254,2350,29/06/2021,12:54:36.597,2,0,60,38,2021-06-29 12:54:36.597,1624960476.597
255,2351,29/06/2021,12:54:36.628,1,0,55,13,2021-06-29 12:54:36.628,1624960476.628
256,2352,29/06/2021,12:54:37.113,2,0,55,15,2021-06-29 12:54:37.113,1624960477.113
257,2353,29/06/2021,12:54:37.143,2,0,63,1,2021-06-29 12:54:37.143,1624960477.143
258,2354,29/06/2021,12:54:37.180,2,0,67,48,2021-06-29 12:54:37.180,1624960477.18
259,2355,29/06/2021,12:54:37.208,2,0,62,44,2021-06-29 12:54:37.208,1624960477.208
260,2356,29/06/2021,12:54:50.389,1,0,36,8,2021-06-29 12:54:50.389,1624960490.389
261,2357,29/06/2021,12:54:50.426,1,0,48,8,2021-06-29 12:54:50.426,1624960490.426
262,2358,29/06/2021,12:54:50.974,1,0,70,18,2021-06-29 12:54:50.974,1624960490.974
263,2359,29/06/2021,12:54:51.144,1,0,74,11,2021-06-29 12:54:51.144,1624960491.144
264,2360,29/06/2021,12:54:51.163,1,0,75,32,2021-06-29 12:54:51.163,1624960491.163
265,2361,29/06/2021,12:54:51.271,1,0,79,15,2021-06-29 12:54:51.271,1624960491.271
266,2362,29/06/2021,12:54:51.981,2,0,36,122,2021-06-29 12:54:51.981,1624960491.981
267,2363,29/06/2021,12:54:52.078,2,0,48,87,2021-06-29 12:54:52.078,1624960492.078
268,2364,29/06/2021,12:54:52.268,2,0,70,42,2021-06-29 12:54:52.268,1624960492.268
269,2365,29/06/2021,12:54:52.432,2,0,75,21,2021-06-29 12:54:52.432,1624960492.432
270,2366,29/06/2021,12:54:52.451,2,0,79,33,2021-06-29 12:54:52.451,1624960492.451
271,2367,29/06/2021,12:54:52.700,2,0,74,30,2021-06-29 12:54:52.700,1624960492.7
272,2368,29/06/2021,12:54:52.798,1,0,38,21,2021-06-29 12:54:52.798,1624960492.798
273,2369,29/06/2021,12:54:52.837,1,0,50,18,2021-06-29 12:54:52.837,1624960492.837
274,2370,29/06/2021,12:54:53.162,1,0,74,23,2021-06-29 12:54:53.162,1624960493.162
275,2371,29/06/2021,12:54:53.181,1,0,72,15,2021-06-29 12:54:53.181,1624960493.181
276,2372,29/06/2021,12:54:53.202,1,0,80,18,2021-06-29 12:54:53.202,1624960493.202
277,2373,29/06/2021,12:54:53.236,1,0,77,20,2021-06-29 12:54:53.236,1624960493.236
